ID,Name,Age,Department,Salary,Years Of Experience
1,Maryjane Fishbourne,56,IT,82497.87,9
2,Vonnie Pamment,34,Sales,116005.25,16
3,Myrah Choke,62,Marketing,79454.23,11
4,Clarance Childes,18,Marketing,39999.95,0
5,Diandra Phair,22,Sales,100618.0,4
6,Madalena Pinnegar,56,Sales,109475.33,21
7,Ellery Armatidge,19,IT,145145.35,1
8,Renard Dobbinson,33,IT,77232.88,15
9,Ted Brunone,29,HR,114325.68,11
10,Gilberte Sampey,22,IT,34331.2,4
11,Dru Cumbers,41,HR,149731.58,23
12,Danna Hatwell,23,Sales,90875.19,5
13,Nichol Ivashkin,33,HR,124719.6,3
14,Jim Fenwick,26,HR,30190.11,1
15,Kerrin Sugars,51,Sales,119495.82,27
16,Ailey Espinos,37,HR,98079.71,19
17,Ariella Files,25,HR,115971.81,7
18,Magnum Ruggen,26,Marketing,69406.34,8
19,Cairistiona Lumley,36,Marketing,139077.15,2
20,Andonis Brakewell,41,Sales,104796.39,13
21,Clare Gobolos,59,Sales,42928.02,39
22,Nevsa Caps,35,IT,123701.21,7
23,Dolli Faich,21,IT,39421.92,3
24,Janey Crennan,62,Sales,99853.36,28
25,Judas Ubsdell,35,IT,42818.8,2
26,Lorin Enevoldsen,43,Marketing,134368.27,8
27,Gennie Billborough,19,Marketing,119478.1,1
28,Kyrstin Blythin,38,Marketing,130586.43,20
29,Dorian Drewitt,48,Sales,77719.52,30
30,Amos Broady,30,HR,73949.41,4
31,Moss Corwood,39,HR,137439.53,11
32,Jazmin Prium,48,Sales,67246.68,19
33,Abner Retchless,38,Marketing,83047.7,20
34,Hetti Fike,21,Marketing,141545.11,3
35,Leese Linguard,40,Marketing,138784.33,3
36,Jenelle Kleine,62,Sales,84261.96,15
37,Tabbatha Boycott,65,Marketing,127480.48,27
38,Honor Tremberth,30,Sales,117515.03,12
39,Carita Labbati,44,IT,65840.54,26
40,Kissee Spikeings,57,IT,109651.43,23
41,Verney Ebbin,26,Sales,93346.24,8
42,Honey Mish,27,IT,66470.2,9
43,Anna-maria Gounel,37,IT,97084.76,19
44,Adrien Widdison,35,Sales,135029.12,17
45,Parker Kaas,18,HR,51238.97,0
46,Birgitta Blampied,61,IT,47991.09,40
47,Trisha Poleykett,27,HR,94476.54,9
48,Floyd Whittleton,54,Sales,84027.57,28
49,Sibyl Dungate,61,Sales,109713.98,17
50,Flory Endon,42,Sales,138181.02,19
51,Sheila-kathryn Ebbers,28,Marketing,93709.62,2
52,Hamnet Heber,23,Sales,85025.07,5
53,Cameron Snelson,55,Marketing,148085.69,33
54,Charlene Knott,63,Marketing,115992.83,39
55,Donelle Alonso,59,Marketing,143138.54,3
56,Alejoa Luten,48,HR,84901.37,19
57,Ronica Sly,32,IT,137440.77,4
58,Winny Early,57,IT,60003.49,0
59,Pepe Aldrick,65,HR,132867.69,20
60,Daron Benes,59,IT,72536.93,16
61,Reamonn Werndly,62,Marketing,55566.35,12
62,Merilyn Bramall,42,Marketing,73528.72,24
63,Maynord Eldridge,21,HR,61481.69,3
64,Arlina Kennelly,56,Sales,53694.05,34
65,Kenny Gullis,57,IT,112783.68,1
66,Nessa Kleiser,43,IT,135015.72,7
67,Niels Weight,40,Sales,134316.28,7
68,Reider Middis,28,Sales,139329.19,10
69,Beatrisa Beggi,20,Marketing,103940.22,2
70,Jacquenette Carren,52,Sales,144628.28,15
71,Joann Pedden,46,IT,109324.83,28
72,Bay Staker,45,HR,135352.61,27
73,Daisie Bayford,33,Marketing,131022.9,15
74,Vernice Trent,57,HR,42363.6,2
75,Tillie Towlson,25,IT,106633.08,0
76,Gusta Tchir,29,IT,46385.82,11
77,Waylen Downse,41,Marketing,77107.76,13
78,Arvie Silson,37,IT,76756.07,0
79,Richmound Herety,56,HR,144633.67,20
80,Arlen Houlridge,26,Marketing,79883.79,8
81,Gibb Render,53,Marketing,137306.82,25
82,Giffie Nolleth,62,IT,107467.03,3
83,Leticia Prozescky,55,Marketing,87220.86,8
84,Tabbatha Mowatt,45,Marketing,81746.8,25
85,Dionysus Fencott,53,Marketing,110176.79,7
86,Rafaellle Shuttle,42,IT,33940.07,10
87,Miguel Marchand,32,Marketing,33672.69,1
88,Aurea Skain,60,Marketing,130067.93,10
89,Joan Seares,20,HR,56760.3,2
90,Xena De Goey,52,Sales,95539.32,25
91,Berty Cottey,54,Sales,145137.66,0
92,Stefa Urwin,47,HR,42428.08,17
93,Correy Alliker,33,Marketing,74506.88,15
94,Elfrida Niblo,30,Marketing,64373.37,12
95,Farah Egentan,55,Sales,43987.03,37
96,Oona Anthonsen,22,IT,60227.07,4
97,Silas Cauderlie,57,IT,75981.29,23
98,Irma McShea,55,Marketing,38895.72,16
99,Heall Fealey,32,Sales,30463.1,14
100,Moreen Quinnet,25,HR,137788.01,6
